userID,itemID,rating
e003116,청라 호수 공원,5.0
e003120,조몰락 계곡,4.666666666666667
e003120,두 대리 용소 폭포,5.0
e003126,아침고요 수목원,5.0
e003133,서울 선릉과 정릉,5.0
e003137,서암 생활체육공원,5.0
e003137,현대 프리미엄 아울렛 김포점,5.0
e003138,렛츠 런 파크 서울,5.0
e003143,서울숲,5.0
e003143,공간 와디즈,5.0
e003143,롯데월드타워 롯데월드몰,5.0
e003143,석촌호수 산책길,5.0
e003156,현대 프리미엄 아울렛 김포점,3.3333333333333335
e003156,현대 프리미엄 아울렛 김포점,3.0
e003162,여의도 한강공원,5.0
e003162,홍대 패션거리,3.0
e003162,잠실종합운동장 올림픽 주경기장,5.0
e003162,스타필드 코엑스몰,3.0
e003830,두물머리,4.666666666666667
e003162,신세계백화점 본점,4.0
e003162,광장시장,4.0
e003162,덕수궁,3.6666666666666665
e003162,신세계백화점 본점,3.0
e003172,코엑스,5.0
e003172,현대백화점 무역센터점,3.3333333333333335
e003172,뚝섬한강공원,5.0
e003175,두물머리,4.0
e003180,지혜의 숲,5.0
e003180,롯데 프리미엄 아울렛 파주점,4.333333333333333
e003184,빅트리,3.6666666666666665
e003190,산정호수 둘레길,4.333333333333333
e003190,허브아일랜드,2.6666666666666665
e003194,대한불교조계종 신륵사,5.0
e003194,영녕릉 세종대왕유적지구 세종대왕릉,5.0
e003196,송도센트럴파크,5.0
e003196,송도 한옥마을,5.0
e003196,현대 프리미엄 아울렛 송도점,5.0
e003196,트리플 스트리트,5.0
e003198,캐리비안베이,4.333333333333333
e003199,서울미술관 본관,4.666666666666667
e003205,서울숲,4.666666666666667
e003206,현대백화점 판교점,4.0
e003210,헤이리 예술마을,5.0
e003210,롯데 프리미엄 아울렛 파주점,5.0
e003212,롯데마트 송도점,3.3333333333333335
e003212,송도센트럴파크,3.3333333333333335
e003212,소찬공원,3.6666666666666665
e003212,소찬공원,4.0
e003222,내리 문화공원,2.3333333333333335
e003223,뚝섬한강공원,4.0
e003223,롯데 아울렛 서울역점,3.6666666666666665
e003230,뚝섬한강공원,5.0
e003230,의정부 음악 도서관,4.0
e003231,파주 프리미엄 아울렛,5.0
e003235,롯데 프리미엄 아울렛 이천점,3.3333333333333335
e003235,별빛정원 우주,5.0
e003237,한탄강 하늘다리,3.3333333333333335
e003237,비둘기낭폭포,5.0
e003241,월미테마파크,4.0
e003241,인천 차이나타운,5.0
e003245,서울 식물원,5.0
e003245,더 현대 서울,5.0
e003251,남대문시장,4.0
e003251,잠실종합운동장 올림픽 주경기장,5.0
e003258,소래습지생태공원,5.0
e003258,스타필드 시티 부천,5.0
e003259,세운 전자상가,4.333333333333333
e003259,종묘,3.3333333333333335
e003259,청계천,4.666666666666667
e003267,산정호수,5.0
e003267,백운계곡,5.0
e003272,백운계곡,4.666666666666667
e003276,삼청동 거리,5.0
e003278,전곡선사 박물관,4.333333333333333
e003278,재인폭포,5.0
e003279,수원시립미술관,5.0
e003279,동북각루,5.0
e003280,자라섬,5.0
e003282,일월 수목원,4.0
e003323,잠실한강공원,4.0
e003283,수원시립미술관,3.6666666666666665
e003285,화악산계곡,5.0
e003285,아이파크몰 용산점,5.0
e003288,임진각 평화누리,5.0
e003288,프로방스 마을,2.3333333333333335
e003289,킨텍스,4.333333333333333
e003336,광장시장,2.3333333333333335
e003293,트레이더스 홀세일 클럽 동탄점,5.0
e003293,트레이더스 홀세일 클럽 동탄점,3.3333333333333335
e003294,서울 시립 북서울 미술관,4.666666666666667
e003296,이마트 진접점,3.6666666666666665
e003296,국립수목원,4.0
e003297,청와대 본관,5.0
e003300,한전아트센터,5.0
e003303,사패산,4.0
e003308,국립수목원,4.333333333333333
e003311,영녕릉 세종대왕유적지구 세종대왕릉,4.333333333333333
e003311,선밸리 호텔 워터파크,5.0
e003314,낙산공원,3.3333333333333335
e003314,혜화문,3.0
e003314,북악산 한양도성,3.0
e003314,남산공원 N서울타워,3.0
e003323,아이파크몰 용산점,5.0
e003324,파주 프리미엄 아울렛,4.0
e003328,미래 항공스포츠,5.0
e003328,용문산관광지,3.3333333333333335
e003328,용문사,4.0
e003329,현대백화점 판교점,5.0
e003332,제이드가든 수목원,3.6666666666666665
e003334,카페다,4.0
e003334,렛츠 런 파크 서울,4.333333333333333
e003335,더 현대 서울,4.666666666666667
e003335,롯데월드,5.0
e003336,덕수궁,5.0
e003336,덕수궁,4.333333333333333
e003336,블루스퀘어,5.0
e003337,에버랜드,5.0
e003342,스타필드 하남,5.0
e003348,불곡산,3.6666666666666665
e003349,수원 화성,3.0
e003349,화성행궁,2.3333333333333335
e003349,수원 KT 소닉붐 아레나,5.0
e003349,방화수류정,4.0
e003349,수원 화성 북동포루,3.0
e003356,유명산,3.6666666666666665
e003357,광교호수공원,5.0
e003357,효원공원 월화원,5.0
e003360,워터플레이,2.3333333333333335
e003364,의정부 제일시장,4.666666666666667
e003369,동탄 여울 공원,2.0
e003369,롯데백화점 동탄점,3.6666666666666665
e003369,한국민속촌,4.333333333333333
e003371,광화문광장,5.0
e003371,국립현대미술관 서울관,5.0
e003378,롯데마트 주엽점,3.0
e003380,남산 둘레길,4.0
e003380,남산공원 N서울타워,4.666666666666667
e003380,천주교 서울 대교구 주교좌 명동 대성당,4.0
e003381,카페 모아이,3.3333333333333335
e003381,아침고요 수목원,4.666666666666667
e003383,카카오 프렌즈 홍대 플래그십스토어,4.333333333333333
e003386,가평군 농협 하나로마트 청평점,5.0
e003394,아쿠아 플라넷 일산,5.0
e003400,주파크,5.0
e003400,포천아트밸리,3.6666666666666665
e003400,백운계곡 관광지,5.0
e003402,그라운드 시 소 서촌,5.0
e003402,익선동 한옥거리,5.0
e003407,수원 화성,4.666666666666667
e003408,광명동굴,2.0
e003409,그라운드 시 소 성수,5.0
e003411,에버랜드,5.0
e003411,롯데백화점 동탄점,5.0
e003412,청량리 청과물 시장,3.6666666666666665
e003413,롯데월드타워 롯데월드몰,5.0
e003416,AK플라자 분당,4.0
e003416,일상 비일상의 틈,5.0
e003416,신세계백화점 강남점,4.333333333333333
e003417,석촌호수 동호,5.0
e003417,롯데월드타워 롯데월드몰,5.0
e003419,한국민속촌,4.333333333333333
e003431,방화수류정,5.0
e003431,수원 KT위즈 파크,5.0
e003431,화성 관광열차 안내소 연무대 매표소,5.0
e003433,수원 화성 화서문,3.3333333333333335
e003434,에버랜드,4.333333333333333
e003435,코스트코 광명점,5.0
e003439,AK플라자 광명,4.0
e003439,이케아 광명점,3.6666666666666665
e003442,스타필드 고양,5.0
e003449,백운계곡,5.0
e003449,의정부 제일시장,4.333333333333333
e003465,타임스퀘어,4.333333333333333
e003469,서울랜드,3.3333333333333335
e003470,압구정 로데오거리,2.6666666666666665
e003470,위글위글 도산 플래그십스토어,5.0
e003470,잠원한강공원,3.6666666666666665
e003472,시흥 프리미엄 아울렛,5.0
e003472,소래포구,5.0
e003472,웅진플레이도시 워터파크 온천스파,5.0
e003475,광명동굴,4.0
e003475,이케아 광명점,4.0
e003475,AK플라자 광명,4.0
e003477,IFC 몰,4.0
e003477,63스퀘어,2.6666666666666665
e003477,더 현대 서울,4.333333333333333
e003482,내리 문화공원,3.6666666666666665
e003482,고기리계곡,4.0
e003483,망원시장,4.0
e003483,훈훈 호떡,5.0
e003502,카페 19,5.0
e003506,수원 KT위즈 파크,5.0
e003506,수원 KT위즈 파크,5.0
e003520,아트스페이스 광교,4.666666666666667
e003521,파주 프리미엄 아울렛,4.666666666666667
e003521,임진각 평화누리,4.0
e003530,스타필드 고양,5.0
e003535,아이파크몰 용산점,3.3333333333333335
e003547,서울어린이대공원,3.6666666666666665
e003547,동대문디자인플라자,4.666666666666667
e003547,청계천,3.3333333333333335
e003555,코스트코 하남점,4.333333333333333
e003564,국립과천과학관,4.666666666666667
e003569,영녕릉 세종대왕유적지구 세종대왕릉,4.0
e003569,시몬스 테라스점,3.6666666666666665
e003569,국립 농업박물관,5.0
e003569,동탄 호수 공원,5.0
e003570,광장시장,5.0
e003572,광장시장,3.6666666666666665
e003574,홍대 패션거리,3.3333333333333335
e003574,KTG 상상마당 홍대,5.0
e003582,롯데 프리미엄 아울렛 타임 빌라스,4.0
e003582,롯데 프리미엄 아울렛 타임 빌라스,3.0
e003589,용추계곡,5.0
e003591,더 현대 서울,3.3333333333333335
e003591,여의도 한강공원,5.0
e003593,광장시장,3.6666666666666665
e003593,경복궁,4.666666666666667
e003593,국립현대미술관 서울관,3.0
e003593,인사동 문화의 거리,2.3333333333333335
e003596,화성행궁,4.333333333333333
e003596,장안문,4.333333333333333
e003596,방화수류정,5.0
e003602,헤이리 예술마을,4.0
e003602,국립민속박물관 파주,5.0
e003602,파주 프리미엄 아울렛,4.0
e003603,산정호수 둘레길,4.333333333333333
e003609,잠실종합운동장 올림픽 주경기장,5.0
e003609,잠실종합운동장 올림픽 주경기장,5.0
e003611,올림픽공원,5.0
e003611,KSPO 돔,5.0
e003614,노원문화의 거리,3.3333333333333335
e003615,코엑스,4.0
e003617,심학산,3.3333333333333335
e003617,롯데 프리미엄 아울렛 파주점,3.3333333333333335
e003617,헤이리 예술마을,3.0
e003617,국립민속박물관 파주,4.666666666666667
e003617,파주 프리미엄 아울렛,3.3333333333333335
e003620,국립현대미술관 과천관,5.0
e003627,현대 프리미엄 아울렛 김포점,5.0
e003669,경복궁,3.3333333333333335
e003628,아시아출판문화 정보 센터 지혜의 숲 1관,2.3333333333333335
e003630,석촌호수 산책길,3.0
e003632,롯데월드,5.0
e003632,백운호수,5.0
e003640,롯데월드,5.0
e003640,안녕 인사동,5.0
e003640,경복궁,5.0
e003640,더 현대 서울,5.0
e003640,롯데백화점 영등포점,5.0
e003643,일상 비일상의 틈,4.0
e003646,에버랜드,4.666666666666667
e003648,현대모터 스튜디오 고양,4.333333333333333
e003657,계양산,4.0
e003663,현대 프리미엄 아울렛 송도점,3.6666666666666665
e003663,송도센트럴파크,3.3333333333333335
e003663,소찬공원,2.6666666666666665
e003663,G 타워,5.0
e003664,화성행궁,4.333333333333333
e003664,수원시립미술관,3.0
e003664,행리단길,5.0
e003664,갤러리아백화점 광교점,5.0
e003673,마장호수 출렁다리,5.0
e003675,더 현대 서울,5.0
e003675,더 현대 서울,5.0
e003677,물왕 호수,3.0
e003678,롯데 프리미엄 아울렛 타임 빌라스,4.333333333333333
e003679,동대문디자인플라자,5.0
e003679,남대문시장,5.0
e003679,남산공원,5.0
e003679,광장시장,5.0
e003682,그라운드 시 소 서촌,4.0
e003682,세종문화회관,4.0
e003684,장안문,4.0
e003684,수원 화성 화홍문,5.0
e003684,동북각루,4.0
e003684,용연,5.0
e003684,수원 화성 박물관,4.0
e003684,화성행궁,3.6666666666666665
e003686,롯데백화점 평촌점,5.0
e003693,에잇 세컨즈 가로수길점,4.333333333333333
e003700,용산 어린이 정원(용산공원 반환부지),4.333333333333333
e003700,이촌한강공원,4.0
e003702,와우정사,3.6666666666666665
e003707,고투몰,5.0
e003716,크리스 월드,4.0
e003717,현대 프리미엄 아울렛 스페이스 원,5.0
e003724,현대 프리미엄 아울렛 스페이스 원,4.0
e003725,동탄 호수 공원,4.333333333333333
e003727,스타필드 안성,4.0
e003727,중앙시장,3.0
e003729,국립중앙박물관,3.3333333333333335
e003729,국립중앙박물관,5.0
e003737,묵리 459,4.333333333333333
e003737,두창 저수지,2.6666666666666665
e003741,타임스퀘어,4.0
e003744,동탄 호수 공원,4.0
e003749,농협안성팜랜드,4.0
e003749,미리내 성지,3.3333333333333335
e003753,물의 정원,4.0
e003761,이케아 기흥점,4.0
e003765,에버랜드,5.0
e003765,캐리비안베이,5.0
e003777,조계사,3.3333333333333335
e003777,창경궁,4.0
e003777,국립중앙박물관,4.0
e003779,심학산,5.0
e003791,인천 차이나타운,5.0
e003791,송월동 동화마을,3.6666666666666665
e003791,일본풍 거리,5.0
e003791,월미도,5.0
e003791,마이랜드,5.0
e003791,월미도,5.0
e003791,신포국제시장,3.0
e003791,신포지하상가,3.0
e003792,시흥갯골생태공원,4.666666666666667
e003792,연꽃테마파크,3.0
e003792,시흥 배곧 한울 공원,4.333333333333333
e003807,두물머리,3.6666666666666665
e003792,시흥 프리미엄 아울렛,4.0
e003792,시흥 오이도 박물관,3.3333333333333335
e003792,오이도 선사유적공원,3.3333333333333335
e003792,오이도 빨강등대,4.333333333333333
e003797,카메라타,3.6666666666666665
e003797,미메시스 아트 뮤지엄,3.6666666666666665
e003797,파주출판 단지 근린공원,3.6666666666666665
e003797,아시아출판문화 정보 센터 지혜의 숲 1관,3.3333333333333335
e003799,김포 장릉,4.0
e003808,여의도 한강공원,5.0
e003808,더 현대 서울,5.0
e003809,국립현대미술관 과천관,4.666666666666667
e003819,에버랜드,5.0
e003821,용산 어린이 정원(용산공원 반환부지),3.6666666666666665
e003821,뚝섬한강공원,3.3333333333333335
e003826,남한산성 순교성지,4.0
e003826,남한산성 행궁,4.0
e003830,세미원,3.0
e003830,현대 프리미엄 아울렛 스페이스 원,4.666666666666667
e003834,서소문 성지 역사박물관,5.0
e003834,숭례문,5.0
e003834,피크닉,5.0
e003840,운정 호수 공원,5.0
e003840,미메시스 아트 뮤지엄,5.0
e003840,롯데 프리미엄 아울렛 파주점,5.0
e003842,이케아 광명점,5.0
e003842,롯데시네마 광명 아울렛,4.0
e003843,현대백화점 중동점,3.0
e003843,안중근공원,3.0
e003845,광화문광장,4.0
e003845,롯데월드타워 롯데월드몰,3.6666666666666665
e003845,롯데월드타워 롯데월드몰,3.0
e003845,롯데월드타워 롯데월드몰,3.6666666666666665
e003845,석촌호수 서호,3.6666666666666665
e003850,현대백화점 판교점,4.0
e003853,서울숲,3.6666666666666665
e003855,창룡문,4.0
e003855,수원시립미술관,4.0
e003856,경기도 미술관,5.0
e003856,일월 수목원,4.0
e003858,스타벅스 광교 SK 뷰 레이크 41F 점,3.3333333333333335
e003858,아트스페이스 광교,5.0
e003858,갤러리아백화점 광교점,5.0
e003867,스타필드 하남,5.0
e003867,미사 호수 공원,4.666666666666667
e003868,스타벅스 광교 SK 뷰 레이크 41F 점,5.0
e003870,화담숲,3.6666666666666665
e003870,롯데 프리미엄 아울렛 이천점,3.3333333333333335
e003882,캐리비안베이,5.0
e003885,안양중앙시장,4.666666666666667
e003885,안양예술공원,5.0
e003885,엔터식스 안양역점,5.0
e003886,경기도 잣향기 푸른 숲,4.0
e003887,캐리비안베이,4.666666666666667
e003896,에버랜드,5.0
e003896,롯데 프리미엄 아울렛 기흥점,5.0
e003900,행리단길,4.0
e003900,행리단길,3.0
e003900,수원 화성,4.0
e003900,방화수류정,4.0
e003900,화성행궁,4.0
e003900,용성통닭 본점,4.0
e003900,AK플라자 수원,4.0
e003906,은평 한옥마을,4.666666666666667
e003906,진관사계곡,4.0
e003915,카페 19,5.0
e003915,경기도 잣향기 푸른 숲,5.0
e003928,현대 프리미엄 아울렛 김포점,5.0
e003933,스타필드 하남,4.0
e003935,디오르 성수,5.0
e003937,광화문광장,4.666666666666667
e003937,세종문화회관 대극장,5.0
e003945,프로방스 마을,3.6666666666666665
e003945,국립민속박물관 파주,3.0
e003945,헤이리 예술마을,2.0
e003945,운정 호수 공원,2.0
e003963,AK플라자 수원,4.0
e003963,화성행궁,3.6666666666666665
e003968,수원시립미술관,5.0
e003968,화성행궁,5.0
e003971,가드너스,4.666666666666667
e003975,북한강,4.333333333333333
e003980,롯데 프리미엄 아울렛 이천점,2.3333333333333335
e003992,행주산성,3.6666666666666665
e003992,행주산성 역사 공원,4.666666666666667
e003996,만해 한용운 심우장,3.6666666666666665
e003996,명동거리,5.0
e003998,예술의전당,3.3333333333333335
e003999,스타필드 하남,5.0
e004005,국립중앙박물관,5.0
e004013,과천향교,3.6666666666666665
e004020,에버랜드,5.0
e004020,백남준아트센터,5.0
e004033,더 현대 서울,4.0
e004037,롯데몰 김포공항점,4.666666666666667
e004037,AK플라자 홍대,3.6666666666666665
e004042,렛츠 런 파크 서울,3.3333333333333335
e004042,국립과천과학관,3.0
e004042,서울대공원,5.0
e004042,국립현대미술관 과천관,4.0
e004044,동대문디자인플라자,5.0
e004044,동대문디자인플라자,2.6666666666666665
e004044,교보문고 광화문점,5.0
e004048,물향기 수목원,5.0
e004050,스타필드 하남,3.0
e004057,기흥호수 공원,4.0
e004062,서대문형무소 역사관,4.666666666666667
e004062,종로구립 박노수 미술관,5.0
e004062,서울 선릉과 정릉,5.0
e004066,망원한강공원,2.6666666666666665
e004066,홍익대학교 대학로 아트센터,4.333333333333333
e004071,경복궁,3.6666666666666665
e004071,광화문,5.0
e004071,청계천,4.0
e004072,인천 차이나타운,3.6666666666666665
e004072,인천아트플랫폼,3.6666666666666665
e004072,신포 닭강정 본점,2.6666666666666665
e004073,남이섬,5.0
e004073,경기도 잣향기 푸른 숲,5.0
e004074,경춘선 숲길,4.0
e004087,청와대 본관,3.6666666666666665
e004087,아이파크몰 용산점,4.0
e004100,캐리비안베이,5.0
e004105,두물머리,4.666666666666667
e004107,아시아출판문화 정보 센터 지혜의 숲 1관,4.666666666666667
e004107,롯데 프리미엄 아울렛 파주점,3.3333333333333335
e004114,롯데 프리미엄 아울렛 타임 빌라스,4.333333333333333
e004122,선밸리 호텔 워터파크,2.6666666666666665
e004122,신세계 프리미엄 아울렛 여주,5.0
e004132,심학산 둘레길,4.0
e004135,소래역사관,3.0
e004135,새우 타워,4.333333333333333
e004146,안양예술공원,3.0
e004148,카메라타,5.0
e004148,미메시스 아트 뮤지엄,3.0
e004149,IFC 몰,4.333333333333333
e004149,더 현대 서울,5.0
e004149,IFC 몰,5.0
e004151,용산공원,4.666666666666667
e004151,블루스퀘어,5.0
e004162,국립중앙박물관,4.333333333333333
e004162,국립중앙박물관,3.0
e004162,조계사,3.6666666666666665
e004162,대한민국역사박물관,3.6666666666666665
e004162,서울공예 박물관,4.0
e004166,수원 화성,5.0
e004166,용성통닭 본점,5.0
e004172,청계천,3.6666666666666665
e004190,어비산 어비계곡,5.0
e004194,율동 공원,4.0
e004205,행궁동 벽화마을,3.3333333333333335
e004205,수원시립미술관,5.0
e004205,수원 화성 박물관,5.0
e004205,화성행궁,5.0
e004214,남산골 한옥마을,4.333333333333333
e004219,용산공원,5.0
e004219,국립중앙박물관,5.0
e004219,국립중앙박물관,4.0
e004219,북촌 한옥마을,5.0
e004219,그라운드 시 소 서촌,5.0
e004219,롯데백화점 본점,4.666666666666667
e004222,동대문디자인플라자,4.333333333333333
e004222,동묘시장,3.3333333333333335
e004222,세운 전자상가,3.0
e004230,장안문,4.666666666666667
e004234,소래습지생태공원,4.333333333333333
e004234,소래역사관,5.0
e004234,새우 타워,4.0
e004237,롯데 프리미엄 아울렛 타임 빌라스,3.6666666666666665
e004238,스타필드 안성,5.0
e004238,스타필드 안성,5.0
e004238,농협안성팜랜드,4.333333333333333
e004241,명동거리,4.0
e004243,여의도 한강공원,4.666666666666667
e004243,경복궁,4.0
e004243,홈 오브 하이,5.0
e004243,오브젝트 삼청점,4.666666666666667
e004247,북촌 한옥마을,5.0
e004251,계곡,5.0
e004254,아이파크몰 용산점,4.666666666666667
e004254,아이파크몰 용산점,4.666666666666667
e004254,잠실종합운동장 올림픽 주경기장,5.0
e004256,롯데백화점 강남점,4.0
e004281,수원 KT 소닉붐 아레나,5.0
e004281,수원 KT 소닉붐 아레나,5.0
e004288,동대문디자인플라자,5.0
e004288,광장시장,5.0
e004288,한지문화산업센터,5.0
e004288,통인시장,3.6666666666666665
e004291,이케아 기흥점,5.0
e004295,광화문광장,4.333333333333333
e004300,미사 경정공원 조정 카누경기장,5.0
e004300,미사 호수 공원,5.0
e004304,북촌 한옥마을,4.0
e004310,도그 스포 지움 송추점,5.0
e004313,일산 호수공원,5.0
e004315,반포 한강공원,5.0
e004317,비둘기낭폭포,3.3333333333333335
e004317,산정호수,3.3333333333333335
e004324,현대 프리미엄 아울렛 스페이스 원,4.333333333333333
e004324,묘적사계곡,5.0
e004338,타임스퀘어,4.0
e004326,김포한강야생조류생태공원,5.0
e004333,인천도시 역사관,4.333333333333333
e004333,G 타워,5.0
e004336,수원 KT 소닉붐 아레나,3.6666666666666665
e004338,남산 둘레길,5.0
e004457,ALT.1 더 현대 서울 현대백화점,5.0
e004342,상동호수 공원,3.0
e004342,부천아트 벙커 B39,5.0
e004342,현대백화점 유플렉스 중동점,1.6666666666666667
e004342,현대백화점 중동점,4.0
e004342,안중근공원,2.3333333333333335
e004342,한국만화 박물관,5.0
e004342,CGV 소풍,1.0
e004342,CGV 소풍,5.0
e004344,수원 화성 박물관,5.0
e004344,화성행궁,5.0
e004344,일월 수목원,4.666666666666667
e004349,아이파크몰 용산점,5.0
e004349,여의도 한강공원,5.0
e004354,부천중앙공원,4.333333333333333
e004357,남이섬,4.0
e004357,자라섬,3.6666666666666665
e004369,트리플 스트리트,5.0
e004369,송도 한옥마을,5.0
e004371,두물머리,4.333333333333333
e004372,한남동 카페거리,3.3333333333333335
e004372,롯데 영 플라자 본점,4.0
e004372,카페다,4.0
e004373,임진각 평화누리,5.0
e004373,프로방스 마을,1.6666666666666667
e004373,운정 호수 공원,4.0
e004373,운정 호수 공원,4.0
e004373,파주 프리미엄 아울렛,4.0
e004373,일산 호수공원,4.0
e004380,송도 달빛축제공원,3.6666666666666665
e004381,장교숙소 5단지(용산공원 반환부지),5.0
e004384,창경궁,5.0
e004391,청와대 본관,4.0
e004392,대한불교조계종 봉은사,4.333333333333333
e004392,스타필드 코엑스몰,5.0
e004392,타임 스트림,3.6666666666666665
e004393,화성행궁,3.6666666666666665
e004395,예술의전당 한가람미술관,4.0
e004395,더 현대 서울,4.0
e004398,롯데월드타워 롯데월드몰,4.0
e004402,청학 밸리 리조트,3.3333333333333335
e004409,신세계 프리미엄 아울렛 여주,5.0
e004415,두 대리 용소 폭포,4.0
e004416,크리스 월드,2.6666666666666665
e004416,크리스 월드 수상 레저,3.0
e004463,카자 구루메,3.0
e004417,스타필드 고양,5.0
e004417,아시아출판문화 정보 센터 지혜의 숲 1관,5.0
e004423,헤이리 예술마을,3.6666666666666665
e004423,프로방스 마을,4.333333333333333
e004443,비둘기낭폭포,4.666666666666667
e004443,한탄강 하늘다리,4.0
e004447,밀리오레,2.3333333333333335
e004447,동대문디자인플라자,4.0
e004447,고투몰,5.0
e004449,아침고요 수목원,5.0
e004451,조계사,4.666666666666667
e004457,더 현대 서울,4.0
e004457,여의도 한강공원,5.0
e004459,경복궁,5.0
e004459,국립고궁박물관,5.0
e004463,팔달산,5.0
e004463,수원 화성 서장대,5.0
e004463,수원 화성 화서문,5.0
e004463,수원시립미술관,5.0
e004463,장안문,5.0
e004463,일월 수목원,5.0
e004463,플라잉 수원,5.0
e004463,창룡문,5.0
e004463,방화수류정,5.0
e004463,수원 화성 화홍문,5.0
e004463,화성행궁,5.0
e004464,롯데월드타워 롯데월드몰,5.0
e004464,석촌호수 서호,5.0
e004464,롯데월드타워 롯데월드몰,5.0
e004466,이촌한강공원,4.333333333333333
e004472,리움미술관,5.0
e004472,블루스퀘어,3.0
e004473,에버랜드,5.0
e004473,못골종합시장,4.0
e004473,수원시립미술관,5.0
e004473,창룡문,5.0
e004479,스타필드 하남,5.0
e004485,인사아트센터,4.333333333333333
e004488,아이파크몰 용산점,4.0
e004488,아이파크몰 용산점,4.0
e004489,정발산,5.0
e004489,일산 호수공원,5.0
e004503,미메시스 아트 뮤지엄,3.0
e004505,롯데시네마 합정,3.6666666666666665
e004505,롯데시네마 합정,3.3333333333333335
e004505,서울월드컵경기장,5.0
e004506,아쿠아 필드 하남,3.0
e004506,남이섬,3.0
e004510,롯데 프리미엄 아울렛 이천점,3.0
e004510,현대백화점 판교점,4.0
e004510,현대백화점 판교점,4.0
e004511,봉선사,5.0
e004511,광릉숲길,5.0
e004511,국립수목원,5.0
e004515,현대 프리미엄 아울렛 스페이스 원,4.0
e004520,스타필드 하남,5.0
e004525,봉선사,5.0
e004525,광릉숲길,5.0
e004525,광릉,5.0
e004547,백남준아트센터,4.666666666666667
e004547,백남준아트센터,5.0
e004547,화성행궁,5.0
e004548,서울시립미술관 서소문 본관,4.0
e004548,잠실한강공원,4.0
e004548,여의도 한강공원,5.0
e004548,코엑스,3.3333333333333335
e004549,시흥 오이도 박물관,5.0
e004551,서울 선릉과 정릉,3.3333333333333335
e004551,덕수궁,5.0
e004551,서울시립미술관 서소문 본관,5.0
e004551,현대 프리미엄 아울렛 김포점,5.0
e004552,세라비 한옥 카페,4.333333333333333
e004552,재인폭포,3.0
e004552,수수 카페,4.333333333333333
e004552,두물머리,4.0
e004557,국립중앙박물관,4.333333333333333
e004561,시흥 배곧 한울 공원,4.0
e004563,웨이브 파크,5.0
e004563,오이도 빨강등대,3.6666666666666665
e004565,롯데 프리미엄 아울렛 파주점,5.0
e004565,파주출판 단지 근린공원,3.6666666666666665
e004567,상동호수 공원,4.0
e004567,스타필드 시티 부천,4.0
e004573,광장시장,5.0
e004573,동묘시장,5.0
e004573,동묘공원,3.6666666666666665
e004573,서울시립미술관 서소문 본관,3.0
e004587,현대백화점 중동점,4.666666666666667
e004587,한국만화 박물관,5.0
e004587,상동호수 공원,5.0
e004588,테르메덴,5.0
e004588,롯데 프리미엄 아울렛 이천점,5.0
e004589,롯데월드타워 롯데월드몰,3.6666666666666665
e004592,마장호수 출렁다리,3.6666666666666665
e004596,매헌 시민의 숲,5.0
e004596,양재 꽃 시장,5.0
e004596,서울숲,5.0
e004596,서울숲,5.0
e004602,두물머리,5.0
e004606,정약용 유적지,5.0
e004606,다산 생태공원,5.0
e004612,캐리비안베이,5.0
e004612,에버랜드,5.0
e004614,화성행궁,3.3333333333333335
e004614,팔달산,4.0
e004617,평택국제중앙시장,5.0
e004617,평택국제중앙시장,5.0
e004627,구리한강시민공원,5.0
e004629,마장호수,3.6666666666666665
e004629,마장호수,3.6666666666666665
e004629,마장호수 출렁다리,4.0
e004629,마장호수,3.6666666666666665
e004640,국립중앙박물관,5.0
e004644,농협안성팜랜드,3.3333333333333335
e004645,영흥 수목원,3.3333333333333335
e004651,빛의 시어터,4.333333333333333
e004653,청학 밸리 리조트,3.6666666666666665
e004673,안중근 의사 기념관,5.0
e004657,공간 와디즈,4.0
e004657,뚝섬한강공원,4.0
e004657,북촌 한옥마을,4.0
e004658,덕수궁,3.6666666666666665
e004658,남산공원 N서울타워,4.0
e004658,세우아트센터,3.3333333333333335
e004668,행리단길,4.0
e004668,트레이더스 홀세일 클럽 수원점,4.0
e004668,롯데몰 수원점,4.0
e004668,롯데몰 수원점,4.0
e004673,한양도성 유적전시관,5.0
e004673,국립중앙박물관,5.0
e004673,국립중앙박물관,5.0
e004774,KSPO 돔,5.0
e004673,창경궁,5.0
e004673,예술의전당,5.0
e004675,연천 전곡리 선사유적지,4.333333333333333
e004675,연천 고랑 포구 역사 공원 역사 문화전시관,5.0
e004678,자라섬 남도,3.3333333333333335
e004681,롯데월드타워 롯데월드몰,1.0
e004681,석촌호수 산책길,5.0
e004681,석촌호수 산책길,5.0
e004681,스타필드 코엑스몰,1.3333333333333333
e004681,아이파크몰 용산점,5.0
e004688,서울 시립 북서울 미술관,4.333333333333333
e004703,광장시장,5.0
e004703,청계천,5.0
e004703,동대문 역사 문화공원 동대문운동장 기념관,5.0
e004703,두타몰,3.3333333333333335
e004703,창경궁,5.0
e004703,청계천,5.0
e004712,김포 장릉,5.0
e004716,명지산,4.0
e004720,롯데몰 김포공항점,5.0
e004722,더 현대 서울,5.0
e004722,여의도 한강공원,5.0
e004724,선유도공원,5.0
e004729,더 현대 서울,5.0
e004730,PPO,5.0
e004733,국립중앙박물관,4.666666666666667
e004733,서대문자연사박물관,2.6666666666666665
e004733,명동거리,2.6666666666666665
e004772,국립 세계문자 박물관,4.0
e004773,어비산 어비계곡,4.666666666666667
e004773,유명산,5.0
